SiteID,StartDate,EndDate,Count,MinTemp,MaxTemp,AvgTemp
1,2014-01-01 00:00:00,2023-12-18 14:45:00,345390,-0.06,18.32,7.6
2,2014-01-01 00:00:00,2024-01-09 12:00:00,342150,-0.05,25.69,9.18
3,2014-01-01 00:00:00,2024-01-29 10:45:00,351583,-0.1,21.59,7.97
9,2014-05-30 16:00:00,2024-01-03 12:00:00,326434,-0.25,20.24,6.08
10,2014-06-20 13:00:00,2024-01-30 12:00:00,330682,-0.06,13.4,4.85
13,2015-08-20 12:00:00,2024-01-09 12:45:00,285953,-0.02,24.47,9.33
